210,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.161382,0.289568,0.410279,0.614788,0.960766,1.4793,2.39369,3.71424,5.5843,7.7588,10.3385,12.9559,15.8513,19.0528,21.9939,25.0237,28.1881,31.0543,33.9505,36.7393,39.6604,42.4811,45.1735,47.8221,50.4419,52.9041,55.1987,57.5227,59.6432,61.6769,63.7788,65.6577,67.4771,69.3786,71.0255,72.7324,74.3229,75.9017,77.3922,78.7551,80.184,81.5708,82.9732,84.2829,85.4601,86.6175,87.7931,88.9684,89.9818,90.9628,91.7899,92.3222,92.6673,92.7622,92.6235,92.3439,92.0273,91.6054,91.0993,90.46,89.7872,88.9573,87.9893,86.6982,84.7594,81.6631,77.5948,72.7735,67.774,62.5335,57.283,52.4146,47.1758,41.8857,37.1727,33.6031,31.4141,30.3288,29.9412,29.8069,29.7678,29.757,29.7536,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
211,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.161382,0.289568,0.410279,0.614788,0.960766,1.4793,2.39369,3.71424,5.5843,7.7588,10.3385,12.9559,15.8513,19.0528,21.9939,25.0237,28.1881,31.0543,33.9505,36.7393,39.6604,42.4811,45.1735,47.8221,50.4419,52.9041,55.1987,57.5227,59.6432,61.6769,63.7788,65.6577,67.4771,69.3786,71.0255,72.7324,74.3229,75.9017,77.3922,78.7551,80.184,81.5708,82.9732,84.2829,85.4601,86.6175,87.7931,88.9684,89.9818,90.9628,91.7899,92.3222,92.6673,92.7622,92.6235,92.3439,92.0273,91.6054,91.0993,90.46,89.7872,88.9573,87.9893,86.6982,84.7594,81.6631,77.5948,72.7735,67.774,62.5335,57.283,52.4146,47.1758,41.8857,37.1727,33.6031,31.4141,30.3288,29.9412,29.8069,29.7678,29.757,29.7536,29.7521,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
212,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.161382,0.289568,0.410279,0.61114,0.95713,1.47568,2.39011,3.71071,5.56349,7.72149,10.3022,12.9335,15.842,19.0017,21.9997,24.9647,28.142,31.0071,33.9075,36.7075,39.6344,42.415,45.0832,47.769,50.4009,52.8902,55.141,57.5023,59.6378,61.64,63.7388,65.6362,67.4626,69.3316,71.0133,72.7222,74.3012,75.872,77.3742,78.7407,80.1752,81.5605,82.9686,84.2642,85.44,86.6093,87.7649,88.9543,89.9705,90.9402,91.7793,92.3251,92.6454,92.7621,92.6395,92.3468,92.0367,91.6101,91.1006,90.4664,89.8052,88.9785,88.0014,86.7299,84.8217,81.7846,77.7328,72.9403,67.919,62.6793,57.3804,52.4578,47.1829,41.848,37.0899,33.5319,31.357,30.2977,29.9334,29.803,29.7661,29.757,29.7539,29.752,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
213,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0073412,0.018352,0.0697197,0.161382,0.289568,0.410279,0.61114,0.95713,1.47568,2.39011,3.71071,5.56349,7.72149,10.3022,12.9335,15.842,19.0017,21.9997,24.9647,28.142,31.0071,33.9075,36.7075,39.6344,42.415,45.0832,47.769,50.4009,52.8902,55.141,57.5023,59.6378,61.64,63.7388,65.6362,67.4626,69.3316,71.0133,72.7222,74.3012,75.872,77.3742,78.7407,80.1752,81.5605,82.9686,84.2642,85.44,86.6093,87.7649,88.9543,89.9705,90.9402,91.7793,92.3251,92.6454,92.7621,92.6395,92.3468,92.0367,91.6101,91.1006,90.4664,89.8052,88.9785,88.0014,86.7299,84.8217,81.7846,77.7328,72.9403,67.919,62.6793,57.3804,52.4578,47.1829,41.848,37.0899,33.5319,31.357,30.2977,29.9334,29.803,29.7661,29.757,29.7539,29.752,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
214,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.157717,0.289568,0.402967,0.61114,0.946222,1.48291,2.37577,3.69656,5.52184,7.69774,10.2758,12.9431,15.8108,18.9266,21.9444,24.9,28.0498,30.9783,33.8517,36.6463,39.5754,42.3808,45.0502,47.7498,50.3495,52.8564,55.1371,57.4985,59.6324,61.6189,63.6962,65.6146,67.4433,69.316,71.0011,72.6999,74.2693,75.841,77.337,78.7407,80.1765,81.5447,82.9594,84.2529,85.4286,86.5762,87.7661,88.9498,89.9641,90.929,91.7642,92.3065,92.6369,92.7637,92.6473,92.3436,92.0464,91.6068,91.1202,90.4658,89.7975,88.9957,88.0173,86.7459,84.896,81.8804,77.8605,73.0927,68.0667,62.8143,57.4667,52.4997,47.2014,41.8124,37.029,33.4682,31.3062,30.2736,29.9255,29.8012,29.7649,29.7566,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
215,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.018352,0.0697197,0.157717,0.289568,0.402967,0.61114,0.946222,1.48291,2.37577,3.69656,5.52184,7.69774,10.2758,12.9431,15.8108,18.9266,21.9444,24.9,28.0498,30.9783,33.8517,36.6463,39.5754,42.3808,45.0502,47.7498,50.3495,52.8564,55.1371,57.4985,59.6324,61.6189,63.6962,65.6146,67.4433,69.316,71.0011,72.6999,74.2693,75.841,77.337,78.7407,80.1765,81.5447,82.9594,84.2529,85.4286,86.5762,87.7661,88.9498,89.9641,90.929,91.7642,92.3065,92.6369,92.7637,92.6473,92.3436,92.0464,91.6068,91.1202,90.4658,89.7975,88.9957,88.0173,86.7459,84.896,81.8804,77.8605,73.0927,68.0667,62.8143,57.4667,52.4997,47.2014,41.8124,37.029,33.4682,31.3062,30.2736,29.9255,29.8012,29.7649,29.7566,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
216,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0697197,0.157717,0.293228,0.402967,0.614788,0.942586,1.48653,2.37577,3.68596,5.4906,7.69095,10.2725,12.8981,15.7859,18.8694,21.9095,24.8127,27.9738,30.9337,33.796,36.6046,39.5234,42.3535,45.0149,47.7137,50.3187,52.8366,55.1179,57.4855,59.6197,61.5856,63.6757,65.5815,67.411,69.294,70.9736,72.6478,74.2528,75.824,77.3227,78.7286,80.1577,81.5301,82.9431,84.2354,85.4103,86.5515,87.7528,88.9412,89.962,90.9208,91.7597,92.3025,92.6356,92.7662,92.6529,92.3391,92.0458,91.6183,91.1231,90.4744,89.8063,89,88.0233,86.7695,84.9558,81.9826,78.014,73.2617,68.23,62.9696,57.5421,52.5458,47.2243,41.7763,36.9664,33.4144,31.2655,30.2515,29.9181,29.7998,29.7644,29.7563,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
217,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0697197,0.157717,0.293228,0.402967,0.614788,0.942586,1.48653,2.37577,3.68596,5.4906,7.69095,10.2725,12.8981,15.7859,18.8694,21.9095,24.8127,27.9738,30.9337,33.796,36.6046,39.5234,42.3535,45.0149,47.7137,50.3187,52.8366,55.1179,57.4855,59.6197,61.5856,63.6757,65.5815,67.411,69.294,70.9736,72.6478,74.2528,75.824,77.3227,78.7286,80.1577,81.5301,82.9431,84.2354,85.4103,86.5515,87.7528,88.9412,89.962,90.9208,91.7597,92.3025,92.6356,92.7662,92.6529,92.3391,92.0458,91.6183,91.1231,90.4744,89.8063,89,88.0233,86.7695,84.9558,81.9826,78.014,73.2617,68.23,62.9696,57.5421,52.5458,47.2243,41.7763,36.9664,33.4144,31.2655,30.2515,29.9181,29.7998,29.7644,29.7563,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
218,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0733878,0.154052,0.293228,0.402967,0.614788,0.924404,1.48291,2.3686,3.66827,5.49407,7.68756,10.2427,12.8596,15.7579,18.8061,21.8862,24.7592,27.914,30.9022,33.7478,36.4968,39.4856,42.3056,44.9554,47.669,50.2878,52.8087,55.0928,57.4613,59.5763,61.5627,63.6638,65.5334,67.3965,69.2596,70.9492,72.6315,74.2238,75.8042,77.3144,78.7227,80.1445,81.5258,82.9222,84.2063,85.3956,86.5433,87.748,88.9228,89.9532,90.9055,91.7435,92.2952,92.6321,92.7715,92.6531,92.3638,92.0545,91.6193,91.1416,90.496,89.8211,88.998,88.0447,86.7996,85.0065,82.1292,78.1649,73.4084,68.36,63.1128,57.6233,52.5757,47.257,41.7425,36.8988,33.362,31.226,30.2339,29.9099,29.7971,29.7631,29.7562,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
219,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0733878,0.154052,0.293228,0.402967,0.614788,0.924404,1.48291,2.3686,3.66827,5.49407,7.68756,10.2427,12.8596,15.7579,18.8061,21.8862,24.7592,27.914,30.9022,33.7478,36.4968,39.4856,42.3056,44.9554,47.669,50.2878,52.8087,55.0928,57.4613,59.5763,61.5627,63.6638,65.5334,67.3965,69.2596,70.9492,72.6315,74.2238,75.8042,77.3144,78.7227,80.1445,81.5258,82.9222,84.2063,85.3956,86.5433,87.748,88.9228,89.9532,90.9055,91.7435,92.2952,92.6321,92.7715,92.6531,92.3638,92.0545,91.6193,91.1416,90.496,89.8211,88.998,88.0447,86.7996,85.0065,82.1292,78.1649,73.4084,68.36,63.1128,57.6233,52.5757,47.257,41.7425,36.8988,33.362,31.226,30.2339,29.9099,29.7971,29.7631,29.7562,29.7538,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
220,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0843913,0.157717,0.293228,0.402967,0.614788,0.920767,1.46121,2.37577,3.63997,5.50102,7.68416,10.2229,12.8339,15.7143,18.773,21.8571,24.7282,27.8624,30.8917,33.7047,36.4575,39.4549,42.2691,44.9223,47.6434,50.259,52.8008,55.0678,57.4557,59.5365,61.5398,63.616,65.5118,67.3755,69.236,70.9247,72.6172,74.2151,75.7858,77.2956,78.7047,80.1314,81.5168,82.9068,84.2075,85.362,86.5289,87.7298,88.9042,89.9495,90.8951,91.7271,92.2854,92.6308,92.7739,92.6488,92.3662,92.067,91.6333,91.1451,90.503,89.8253,89.0068,88.062,86.8289,85.069,82.2654,78.3238,73.5537,68.4898,63.2494,57.736,52.6122,47.2897,41.7282,36.8466,33.3109,31.1891,30.2213,29.9,29.795,29.7627,29.7562,29.7537,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
221,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0843913,0.157717,0.293228,0.402967,0.614788,0.920767,1.46121,2.37577,3.63997,5.50102,7.68416,10.2229,12.8339,15.7143,18.773,21.8571,24.7282,27.8624,30.8917,33.7047,36.4575,39.4549,42.2691,44.9223,47.6434,50.259,52.8008,55.0678,57.4557,59.5365,61.5398,63.616,65.5118,67.3755,69.236,70.9247,72.6172,74.2151,75.7858,77.2956,78.7047,80.1314,81.5168,82.9068,84.2075,85.362,86.5289,87.7298,88.9042,89.9495,90.8951,91.7271,92.2854,92.6308,92.7739,92.6488,92.3662,92.067,91.6333,91.1451,90.503,89.8253,89.0068,88.062,86.8289,85.069,82.2654,78.3238,73.5537,68.4898,63.2494,57.736,52.6122,47.2897,41.7282,36.8466,33.3109,31.1891,30.2213,29.9,29.795,29.7627,29.7562,29.7537,29.7519,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
222,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0843913,0.165047,0.293228,0.406623,0.618436,0.909855,1.45398,2.36502,3.63643,5.49407,7.68756,10.2163,12.8146,15.68,18.7549,21.7959,24.6831,27.8161,30.8681,33.6996,36.4059,39.4241,42.2508,44.9289,47.62,50.257,52.7849,55.0601,57.4277,59.5438,61.5099,63.5904,65.4969,67.3659,69.2298,70.9217,72.5815,74.2078,75.7731,77.2901,78.702,80.1169,81.4915,82.8929,84.1974,85.3521,86.5101,87.7112,88.8999,89.9449,90.8868,91.7083,92.2844,92.6163,92.7766,92.6554,92.3601,92.0696,91.6397,91.1565,90.5202,89.8393,89.0216,88.0806,86.8557,85.1435,82.3907,78.486,73.6932,68.6365,63.3704,57.8208,52.6687,47.3108,41.7184,36.8164,33.2693,31.1597,30.2097,29.8955,29.7928,29.7627,29.7562,29.7536,29.752,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
223,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0.0110116,0.0293616,0.0843913,0.165047,0.293228,0.406623,0.618436,0.909855,1.45398,2.36502,3.63643,5.49407,7.68756,10.2163,12.8146,15.68,18.7549,21.7959,24.6831,27.8161,30.8681,33.6996,36.4059,39.4241,42.2508,44.9289,47.62,50.257,52.7849,55.0601,57.4277,59.5438,61.5099,63.5904,65.4969,67.3659,69.2298,70.9217,72.5815,74.2078,75.7731,77.2901,78.702,80.1169,81.4915,82.8929,84.1974,85.3521,86.5101,87.7112,88.8999,89.9449,90.8868,91.7083,92.2844,92.6163,92.7766,92.6554,92.3601,92.0696,91.6397,91.1565,90.5202,89.8393,89.0216,88.0806,86.8557,85.1435,82.3907,78.486,73.6932,68.6365,63.3704,57.8208,52.6687,47.3108,41.7184,36.8164,33.2693,31.1597,30.2097,29.8955,29.7928,29.7627,29.7562,29.7536,29.752,29.7514,29.7512,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511,29.7511
